year,team,franchise,name
1973,OAK,OAK,Oakland Athletics
1973,PHI,PHI,Philadelphia Phillies
1973,PIT,PIT,Pittsburgh Pirates
1973,SDP,SDP,San Diego Padres
1973,SFG,SFG,San Francisco Giants
1973,STL,STL,St. Louis Cardinals
1973,TEX,TEX,Texas Rangers
1974,ATL,ATL,Atlanta Braves
1974,BAL,BAL,Baltimore Orioles
1974,BOS,BOS,Boston Red Sox
1974,CAL,ANA,California Angels
1974,CHC,CHC,Chicago Cubs
1974,CHW,CHW,Chicago White Sox
1974,CIN,CIN,Cincinnati Reds
1974,CLE,CLE,Cleveland Indians
1974,DET,DET,Detroit Tigers
1974,HOU,HOU,Houston Astros
1974,KCR,KCR,Kansas City Royals
1974,LAD,LAD,Los Angeles Dodgers
1974,MIL,MIL,Milwaukee Brewers
1974,MIN,MIN,Minnesota Twins
1974,MON,WSN,Montreal Expos
1974,NYM,NYM,New York Mets
1974,NYY,NYY,New York Yankees
1974,OAK,OAK,Oakland Athletics
1974,PHI,PHI,Philadelphia Phillies
1974,PIT,PIT,Pittsburgh Pirates
1974,SDP,SDP,San Diego Padres
1974,SFG,SFG,San Francisco Giants
1974,STL,STL,St. Louis Cardinals
1974,TEX,TEX,Texas Rangers
1975,ATL,ATL,Atlanta Braves
1975,BAL,BAL,Baltimore Orioles
1975,BOS,BOS,Boston Red Sox
1975,CAL,ANA,California Angels
1975,CHC,CHC,Chicago Cubs
1975,CHW,CHW,Chicago White Sox
1975,CIN,CIN,Cincinnati Reds
1975,CLE,CLE,Cleveland Indians
1975,DET,DET,Detroit Tigers
1975,HOU,HOU,Houston Astros
1975,KCR,KCR,Kansas City Royals
1975,LAD,LAD,Los Angeles Dodgers
1975,MIL,MIL,Milwaukee Brewers
1975,MIN,MIN,Minnesota Twins
1975,MON,WSN,Montreal Expos
1975,NYM,NYM,New York Mets
1975,NYY,NYY,New York Yankees
1975,OAK,OAK,Oakland Athletics
1975,PHI,PHI,Philadelphia Phillies
1975,PIT,PIT,Pittsburgh Pirates
1975,SDP,SDP,San Diego Padres
1975,SFG,SFG,San Francisco Giants
1975,STL,STL,St. Louis Cardinals
1975,TEX,TEX,Texas Rangers
1976,ATL,ATL,Atlanta Braves
1976,BAL,BAL,Baltimore Orioles
1976,BOS,BOS,Boston Red Sox
1976,CAL,ANA,California Angels
1976,CHC,CHC,Chicago Cubs
1976,CHW,CHW,Chicago White Sox
1976,CIN,CIN,Cincinnati Reds
1976,CLE,CLE,Cleveland Indians
1976,DET,DET,Detroit Tigers
1976,HOU,HOU,Houston Astros
1976,KCR,KCR,Kansas City Royals
1976,LAD,LAD,Los Angeles Dodgers
1976,MIL,MIL,Milwaukee Brewers
1976,MIN,MIN,Minnesota Twins
1976,MON,WSN,Montreal Expos
1976,NYM,NYM,New York Mets
1976,NYY,NYY,New York Yankees
1976,OAK,OAK,Oakland Athletics
1976,PHI,PHI,Philadelphia Phillies
1976,PIT,PIT,Pittsburgh Pirates
1976,SDP,SDP,San Diego Padres
1976,SFG,SFG,San Francisco Giants
1976,STL,STL,St. Louis Cardinals
1976,TEX,TEX,Texas Rangers
1977,ATL,ATL,Atlanta Braves
1977,BAL,BAL,Baltimore Orioles
1977,BOS,BOS,Boston Red Sox
1977,CAL,ANA,California Angels
1977,CHC,CHC,Chicago Cubs
1977,CHW,CHW,Chicago White Sox
1977,CIN,CIN,Cincinnati Reds
1977,CLE,CLE,Cleveland Indians
1977,DET,DET,Detroit Tigers
1977,HOU,HOU,Houston Astros
1977,KCR,KCR,Kansas City Royals
1977,LAD,LAD,Los Angeles Dodgers
1977,MIL,MIL,Milwaukee Brewers
1977,MIN,MIN,Minnesota Twins
1977,MON,WSN,Montreal Expos
1977,NYM,NYM,New York Mets
1977,NYY,NYY,New York Yankees
1977,OAK,OAK,Oakland Athletics
1977,PHI,PHI,Philadelphia Phillies
1977,PIT,PIT,Pittsburgh Pirates
1977,SDP,SDP,San Diego Padres
1977,SEA,SEA,Seattle Mariners
1977,SFG,SFG,San Francisco Giants
1977,STL,STL,St. Louis Cardinals
1977,TEX,TEX,Texas Rangers
1977,TOR,TOR,Toronto Blue Jays
1978,ATL,ATL,Atlanta Braves
1978,BAL,BAL,Baltimore Orioles
1978,BOS,BOS,Boston Red Sox
1978,CAL,ANA,California Angels
1978,CHC,CHC,Chicago Cubs
1978,CHW,CHW,Chicago White Sox
1978,CIN,CIN,Cincinnati Reds
1978,CLE,CLE,Cleveland Indians
1978,DET,DET,Detroit Tigers
1978,HOU,HOU,Houston Astros
1978,KCR,KCR,Kansas City Royals
1978,LAD,LAD,Los Angeles Dodgers
1978,MIL,MIL,Milwaukee Brewers
1978,MIN,MIN,Minnesota Twins
1978,MON,WSN,Montreal Expos
1978,NYM,NYM,New York Mets
1978,NYY,NYY,New York Yankees
1978,OAK,OAK,Oakland Athletics
1978,PHI,PHI,Philadelphia Phillies
1978,PIT,PIT,Pittsburgh Pirates
1978,SDP,SDP,San Diego Padres
1978,SEA,SEA,Seattle Mariners
1978,SFG,SFG,San Francisco Giants
1978,STL,STL,St. Louis Cardinals
1978,TEX,TEX,Texas Rangers
1978,TOR,TOR,Toronto Blue Jays
1979,ATL,ATL,Atlanta Braves
1979,BAL,BAL,Baltimore Orioles
1979,BOS,BOS,Boston Red Sox
1979,CAL,ANA,California Angels
1979,CHC,CHC,Chicago Cubs
1979,CHW,CHW,Chicago White Sox
1979,CIN,CIN,Cincinnati Reds
1979,CLE,CLE,Cleveland Indians
1979,DET,DET,Detroit Tigers
1979,HOU,HOU,Houston Astros
1979,KCR,KCR,Kansas City Royals
1979,LAD,LAD,Los Angeles Dodgers
1979,MIL,MIL,Milwaukee Brewers
1979,MIN,MIN,Minnesota Twins
1979,MON,WSN,Montreal Expos
1979,NYM,NYM,New York Mets
1979,NYY,NYY,New York Yankees
1979,OAK,OAK,Oakland Athletics
1979,PHI,PHI,Philadelphia Phillies
1979,PIT,PIT,Pittsburgh Pirates
1979,SDP,SDP,San Diego Padres
1979,SEA,SEA,Seattle Mariners
1979,SFG,SFG,San Francisco Giants
1979,STL,STL,St. Louis Cardinals
1979,TEX,TEX,Texas Rangers
1979,TOR,TOR,Toronto Blue Jays
1980,ATL,ATL,Atlanta Braves
1980,BAL,BAL,Baltimore Orioles
1980,BOS,BOS,Boston Red Sox
1980,CAL,ANA,California Angels
1980,CHC,CHC,Chicago Cubs
1980,CHW,CHW,Chicago White Sox
1980,CIN,CIN,Cincinnati Reds
1980,CLE,CLE,Cleveland Indians
1980,DET,DET,Detroit Tigers
1980,HOU,HOU,Houston Astros
1980,KCR,KCR,Kansas City Royals
1980,LAD,LAD,Los Angeles Dodgers
1980,MIL,MIL,Milwaukee Brewers
1980,MIN,MIN,Minnesota Twins
1980,MON,WSN,Montreal Expos
1980,NYM,NYM,New York Mets
1980,NYY,NYY,New York Yankees
1980,OAK,OAK,Oakland Athletics
1980,PHI,PHI,Philadelphia Phillies
1980,PIT,PIT,Pittsburgh Pirates
1980,SDP,SDP,San Diego Padres
1980,SEA,SEA,Seattle Mariners
1980,SFG,SFG,San Francisco Giants
1980,STL,STL,St. Louis Cardinals
1980,TEX,TEX,Texas Rangers
1980,TOR,TOR,Toronto Blue Jays
1981,ATL,ATL,Atlanta Braves
1981,BAL,BAL,Baltimore Orioles
1981,BOS,BOS,Boston Red Sox
1981,CAL,ANA,California Angels
1981,CHC,CHC,Chicago Cubs
1981,CHW,CHW,Chicago White Sox
1981,CIN,CIN,Cincinnati Reds
1981,CLE,CLE,Cleveland Indians
1981,DET,DET,Detroit Tigers
1981,HOU,HOU,Houston Astros
1981,KCR,KCR,Kansas City Royals
1981,LAD,LAD,Los Angeles Dodgers
1981,MIL,MIL,Milwaukee Brewers
1981,MIN,MIN,Minnesota Twins
1981,MON,WSN,Montreal Expos
1981,NYM,NYM,New York Mets
1981,NYY,NYY,New York Yankees
1981,OAK,OAK,Oakland Athletics
1981,PHI,PHI,Philadelphia Phillies
1981,PIT,PIT,Pittsburgh Pirates
1981,SDP,SDP,San Diego Padres
1981,SEA,SEA,Seattle Mariners
1981,SFG,SFG,San Francisco Giants
1981,STL,STL,St. Louis Cardinals
1981,TEX,TEX,Texas Rangers
1981,TOR,TOR,Toronto Blue Jays
1982,ATL,ATL,Atlanta Braves
1982,BAL,BAL,Baltimore Orioles
1982,BOS,BOS,Boston Red Sox
1982,CAL,ANA,California Angels
1982,CHC,CHC,Chicago Cubs
1982,CHW,CHW,Chicago White Sox
1982,CIN,CIN,Cincinnati Reds
1982,CLE,CLE,Cleveland Indians
1982,DET,DET,Detroit Tigers
1982,HOU,HOU,Houston Astros
1982,KCR,KCR,Kansas City Royals
1982,LAD,LAD,Los Angeles Dodgers
1982,MIL,MIL,Milwaukee Brewers
1982,MIN,MIN,Minnesota Twins
1982,MON,WSN,Montreal Expos
1982,NYM,NYM,New York Mets
1982,NYY,NYY,New York Yankees
1982,OAK,OAK,Oakland Athletics
1982,PHI,PHI,Philadelphia Phillies
1982,PIT,PIT,Pittsburgh Pirates
1982,SDP,SDP,San Diego Padres
1982,SEA,SEA,Seattle Mariners
1982,SFG,SFG,San Francisco Giants
1982,STL,STL,St. Louis Cardinals
1982,TEX,TEX,Texas Rangers
1982,TOR,TOR,Toronto Blue Jays
1983,ATL,ATL,Atlanta Braves
1983,BAL,BAL,Baltimore Orioles
1983,BOS,BOS,Boston Red Sox
1983,CAL,ANA,California Angels
1983,CHC,CHC,Chicago Cubs
1983,CHW,CHW,Chicago White Sox
1983,CIN,CIN,Cincinnati Reds
1983,CLE,CLE,Cleveland Indians
1983,DET,DET,Detroit Tigers
1983,HOU,HOU,Houston Astros
1983,KCR,KCR,Kansas City Royals
1983,LAD,LAD,Los Angeles Dodgers
1983,MIL,MIL,Milwaukee Brewers
1983,MIN,MIN,Minnesota Twins
1983,MON,WSN,Montreal Expos
1983,NYM,NYM,New York Mets
1983,NYY,NYY,New York Yankees
1983,OAK,OAK,Oakland Athletics
1983,PHI,PHI,Philadelphia Phillies
1983,PIT,PIT,Pittsburgh Pirates
1983,SDP,SDP,San Diego Padres
1983,SEA,SEA,Seattle Mariners
1983,SFG,SFG,San Francisco Giants
1983,STL,STL,St. Louis Cardinals
1983,TEX,TEX,Texas Rangers
1983,TOR,TOR,Toronto Blue Jays
1984,ATL,ATL,Atlanta Braves
1984,BAL,BAL,Baltimore Orioles
1984,BOS,BOS,Boston Red Sox
1984,CAL,ANA,California Angels
1984,CHC,CHC,Chicago Cubs
1984,CHW,CHW,Chicago White Sox
1984,CIN,CIN,Cincinnati Reds
1984,CLE,CLE,Cleveland Indians
1984,DET,DET,Detroit Tigers
1984,HOU,HOU,Houston Astros
1984,KCR,KCR,Kansas City Royals
1984,LAD,LAD,Los Angeles Dodgers
1984,MIL,MIL,Milwaukee Brewers
1984,MIN,MIN,Minnesota Twins
1984,MON,WSN,Montreal Expos
1984,NYM,NYM,New York Mets
1984,NYY,NYY,New York Yankees
1984,OAK,OAK,Oakland Athletics
1984,PHI,PHI,Philadelphia Phillies
1984,PIT,PIT,Pittsburgh Pirates
1984,SDP,SDP,San Diego Padres
1984,SEA,SEA,Seattle Mariners
1984,SFG,SFG,San Francisco Giants
1984,STL,STL,St. Louis Cardinals
1984,TEX,TEX,Texas Rangers
1984,TOR,TOR,Toronto Blue Jays
1985,ATL,ATL,Atlanta Braves
1985,BAL,BAL,Baltimore Orioles
1985,BOS,BOS,Boston Red Sox
1985,CAL,ANA,California Angels
1985,CHC,CHC,Chicago Cubs
1985,CHW,CHW,Chicago White Sox
1985,CIN,CIN,Cincinnati Reds
1985,CLE,CLE,Cleveland Indians
1985,DET,DET,Detroit Tigers
1985,HOU,HOU,Houston Astros
1985,KCR,KCR,Kansas City Royals
1985,LAD,LAD,Los Angeles Dodgers
1985,MIL,MIL,Milwaukee Brewers
1985,MIN,MIN,Minnesota Twins
1985,MON,WSN,Montreal Expos
1985,NYM,NYM,New York Mets
1985,NYY,NYY,New York Yankees
1985,OAK,OAK,Oakland Athletics
1985,PHI,PHI,Philadelphia Phillies
1985,PIT,PIT,Pittsburgh Pirates
1985,SDP,SDP,San Diego Padres
1985,SEA,SEA,Seattle Mariners
1985,SFG,SFG,San Francisco Giants
1985,STL,STL,St. Louis Cardinals
1985,TEX,TEX,Texas Rangers
1985,TOR,TOR,Toronto Blue Jays
1986,ATL,ATL,Atlanta Braves
1986,BAL,BAL,Baltimore Orioles
1986,BOS,BOS,Boston Red Sox
1986,CAL,ANA,California Angels
1986,CHC,CHC,Chicago Cubs
1986,CHW,CHW,Chicago White Sox
1986,CIN,CIN,Cincinnati Reds
1986,CLE,CLE,Cleveland Indians
1986,DET,DET,Detroit Tigers
1986,HOU,HOU,Houston Astros
1986,KCR,KCR,Kansas City Royals
1986,LAD,LAD,Los Angeles Dodgers
1986,MIL,MIL,Milwaukee Brewers
1986,MIN,MIN,Minnesota Twins
1986,MON,WSN,Montreal Expos
1986,NYM,NYM,New York Mets
1986,NYY,NYY,New York Yankees
1986,OAK,OAK,Oakland Athletics
1986,PHI,PHI,Philadelphia Phillies
1986,PIT,PIT,Pittsburgh Pirates
1986,SDP,SDP,San Diego Padres
1986,SEA,SEA,Seattle Mariners
1986,SFG,SFG,San Francisco Giants
1986,STL,STL,St. Louis Cardinals
1986,TEX,TEX,Texas Rangers
1986,TOR,TOR,Toronto Blue Jays
1987,ATL,ATL,Atlanta Braves
1987,BAL,BAL,Baltimore Orioles
1987,BOS,BOS,Boston Red Sox
1987,CAL,ANA,California Angels
1987,CHC,CHC,Chicago Cubs
1987,CHW,CHW,Chicago White Sox
1987,CIN,CIN,Cincinnati Reds
1987,CLE,CLE,Cleveland Indians
1987,DET,DET,Detroit Tigers
1987,HOU,HOU,Houston Astros
1987,KCR,KCR,Kansas City Royals
1987,LAD,LAD,Los Angeles Dodgers
1987,MIL,MIL,Milwaukee Brewers
1987,MIN,MIN,Minnesota Twins
1987,MON,WSN,Montreal Expos
1987,NYM,NYM,New York Mets
1987,NYY,NYY,New York Yankees
1987,OAK,OAK,Oakland Athletics
1987,PHI,PHI,Philadelphia Phillies
1987,PIT,PIT,Pittsburgh Pirates
1987,SDP,SDP,San Diego Padres
1987,SEA,SEA,Seattle Mariners
1987,SFG,SFG,San Francisco Giants
1987,STL,STL,St. Louis Cardinals
1987,TEX,TEX,Texas Rangers
1987,TOR,TOR,Toronto Blue Jays
1988,ATL,ATL,Atlanta Braves
1988,BAL,BAL,Baltimore Orioles
1988,BOS,BOS,Boston Red Sox
1988,CAL,ANA,California Angels
1988,CHC,CHC,Chicago Cubs
1988,CHW,CHW,Chicago White Sox
1988,CIN,CIN,Cincinnati Reds
1988,CLE,CLE,Cleveland Indians
1988,DET,DET,Detroit Tigers
1988,HOU,HOU,Houston Astros
1988,KCR,KCR,Kansas City Royals
1988,LAD,LAD,Los Angeles Dodgers
1988,MIL,MIL,Milwaukee Brewers
1988,MIN,MIN,Minnesota Twins
1988,MON,WSN,Montreal Expos
1988,NYM,NYM,New York Mets
1988,NYY,NYY,New York Yankees
1988,OAK,OAK,Oakland Athletics
1988,PHI,PHI,Philadelphia Phillies
1988,PIT,PIT,Pittsburgh Pirates
1988,SDP,SDP,San Diego Padres
1988,SEA,SEA,Seattle Mariners
1988,SFG,SFG,San Francisco Giants
1988,STL,STL,St. Louis Cardinals
1988,TEX,TEX,Texas Rangers
1988,TOR,TOR,Toronto Blue Jays
1989,ATL,ATL,Atlanta Braves
1989,BAL,BAL,Baltimore Orioles
1989,BOS,BOS,Boston Red Sox
1989,CAL,ANA,California Angels
1989,CHC,CHC,Chicago Cubs
1989,CHW,CHW,Chicago White Sox
1989,CIN,CIN,Cincinnati Reds
1989,CLE,CLE,Cleveland Indians
1989,DET,DET,Detroit Tigers
1989,HOU,HOU,Houston Astros
1989,KCR,KCR,Kansas City Royals
1989,LAD,LAD,Los Angeles Dodgers
1989,MIL,MIL,Milwaukee Brewers
1989,MIN,MIN,Minnesota Twins
1989,MON,WSN,Montreal Expos
1989,NYM,NYM,New York Mets
1989,NYY,NYY,New York Yankees
1989,OAK,OAK,Oakland Athletics
1989,PHI,PHI,Philadelphia Phillies
1989,PIT,PIT,Pittsburgh Pirates
1989,SDP,SDP,San Diego Padres
1989,SEA,SEA,Seattle Mariners
1989,SFG,SFG,San Francisco Giants
1989,STL,STL,St. Louis Cardinals
1989,TEX,TEX,Texas Rangers
1989,TOR,TOR,Toronto Blue Jays
1990,ATL,ATL,Atlanta Braves
1990,BAL,BAL,Baltimore Orioles
1990,BOS,BOS,Boston Red Sox
1990,CAL,ANA,California Angels
1990,CHC,CHC,Chicago Cubs
1990,CHW,CHW,Chicago White Sox
1990,CIN,CIN,Cincinnati Reds
1990,CLE,CLE,Cleveland Indians
1990,DET,DET,Detroit Tigers
1990,HOU,HOU,Houston Astros
1990,KCR,KCR,Kansas City Royals
1990,LAD,LAD,Los Angeles Dodgers
1990,MIL,MIL,Milwaukee Brewers
1990,MIN,MIN,Minnesota Twins
1990,MON,WSN,Montreal Expos
1990,NYM,NYM,New York Mets
1990,NYY,NYY,New York Yankees
1990,OAK,OAK,Oakland Athletics
1990,PHI,PHI,Philadelphia Phillies
1990,PIT,PIT,Pittsburgh Pirates
1990,SDP,SDP,San Diego Padres
1990,SEA,SEA,Seattle Mariners
1990,SFG,SFG,San Francisco Giants
1990,STL,STL,St. Louis Cardinals
1990,TEX,TEX,Texas Rangers
1990,TOR,TOR,Toronto Blue Jays
1991,ATL,ATL,Atlanta Braves
1991,BAL,BAL,Baltimore Orioles
1991,BOS,BOS,Boston Red Sox
1991,CAL,ANA,California Angels
1991,CHC,CHC,Chicago Cubs
1991,CHW,CHW,Chicago White Sox
1991,CIN,CIN,Cincinnati Reds
1991,CLE,CLE,Cleveland Indians
1991,DET,DET,Detroit Tigers
1991,HOU,HOU,Houston Astros
1991,KCR,KCR,Kansas City Royals
1991,LAD,LAD,Los Angeles Dodgers
1991,MIL,MIL,Milwaukee Brewers
1991,MIN,MIN,Minnesota Twins
1991,MON,WSN,Montreal Expos
1991,NYM,NYM,New York Mets
1991,NYY,NYY,New York Yankees
1991,OAK,OAK,Oakland Athletics
1991,PHI,PHI,Philadelphia Phillies
1991,PIT,PIT,Pittsburgh Pirates
1991,SDP,SDP,San Diego Padres
1991,SEA,SEA,Seattle Mariners
1991,SFG,SFG,San Francisco Giants
1991,STL,STL,St. Louis Cardinals
1991,TEX,TEX,Texas Rangers
1991,TOR,TOR,Toronto Blue Jays
1992,ATL,ATL,Atlanta Braves
1992,BAL,BAL,Baltimore Orioles
1992,BOS,BOS,Boston Red Sox
1992,CAL,ANA,California Angels
1992,CHC,CHC,Chicago Cubs
1992,CHW,CHW,Chicago White Sox
1992,CIN,CIN,Cincinnati Reds
1992,CLE,CLE,Cleveland Indians
1992,DET,DET,Detroit Tigers
1992,HOU,HOU,Houston Astros
1992,KCR,KCR,Kansas City Royals
1992,LAD,LAD,Los Angeles Dodgers
1992,MIL,MIL,Milwaukee Brewers
1992,MIN,MIN,Minnesota Twins
1992,MON,WSN,Montreal Expos
1992,NYM,NYM,New York Mets
1992,NYY,NYY,New York Yankees
1992,OAK,OAK,Oakland Athletics
1992,PHI,PHI,Philadelphia Phillies
1992,PIT,PIT,Pittsburgh Pirates
1992,SDP,SDP,San Diego Padres
1992,SEA,SEA,Seattle Mariners
